103708, 0.04, 0.06, -0.02
103736, 0.04, 0.07, -0.03
103764, 0.03, 0.06, -0.03
103792, 0.04, 0.07, -0.03
103821, 0.03, 0.06, -0.03
103848, 0.04, 0.07, -0.03
103877, 0.04, 0.07, -0.03
103905, 0.04, 0.06, -0.02
103932, 0.05, 0.07, -0.02
103961, 0.03, 0.07, -0.04
103989, 0.04, 0.07, -0.03
104017, 0.05, 0.07, -0.02
104045, 0.04, 0.06, -0.02
104074, 0.05, 0.07, -0.02
104101, 0.04, 0.07, -0.03
104129, 0.04, 0.07, -0.02
104158, 0.05, 0.07, -0.02
104185, 0.04, 0.07, -0.03
104214, 0.03, 0.07, -0.03
104242, 0.05, 0.06, -0.01
104269, 0.04, 0.07, -0.03
104298, 0.04, 0.06, -0.02
104326, 0.04, 0.07, -0.03
104354, 0.04, 0.06, -0.02
104382, 0.04, 0.07, -0.02
104411, 0.04, 0.06, -0.02
104438, 0.04, 0.06, -0.02
104466, 0.03, 0.06, -0.03
104495, 0.04, 0.08, -0.04
104522, 0.04, 0.06, -0.02
104551, 0.05, 0.07, -0.02
104579, 0.04, 0.07, -0.03
104607, 0.04, 0.07, -0.03
104635, 0.04, 0.08, -0.03
104663, 0.04, 0.06, -0.02
104691, 0.04, 0.06, -0.02
104719, 0.05, 0.06, -0.01
104748, 0.04, 0.06, -0.02
104775, 0.05, 0.07, -0.02
104804, 0.05, 0.07, -0.01
104832, 0.04, 0.06, -0.02
104859, 0.05, 0.08, -0.03
104888, 0.04, 0.07, -0.03
104915, 0.04, 0.05, -0.01
104944, 0.04, 0.07, -0.03
104972, 0.03, 0.07, -0.03
104999, 0.04, 0.06, -0.02
105028, 0.04, 0.07, -0.03
105056, 0.03, 0.07, -0.04
105084, 0.06, 0.06, -0.00
105112, 0.05, 0.06, -0.01
105141, 0.03, 0.06, -0.03
105168, 0.05, 0.07, -0.02
105196, 0.03, 0.08, -0.04
105225, 0.04, 0.06, -0.02
105252, 0.03, 0.07, -0.04
105281, 0.04, 0.07, -0.03
105309, 0.05, 0.07, -0.02
105337, 0.04, 0.06, -0.02
105365, 0.04, 0.06, -0.02
105393, 0.04, 0.06, -0.02
105421, 0.05, 0.07, -0.02
105449, 0.04, 0.06, -0.02
105478, 0.04, 0.07, -0.03
105505, 0.03, 0.07, -0.04
105533, 0.04, 0.06, -0.02
105562, 0.05, 0.06, -0.01
105589, 0.04, 0.06, -0.02
105618, 0.05, 0.07, -0.02
105646, 0.05, 0.07, -0.01
105674, 0.03, 0.07, -0.03
105702, 0.03, 0.06, -0.03
105730, 0.05, 0.07, -0.01
105758, 0.03, 0.06, -0.03
105786, 0.04, 0.06, -0.02
105815, 0.05, 0.06, -0.01
105842, 0.04, 0.06, -0.02
105871, 0.04, 0.06, -0.02
105899, 0.03, 0.08, -0.04
105926, 0.04, 0.07, -0.03
105955, 0.05, 0.07, -0.02
105982, 0.04, 0.06, -0.02
106011, 0.03, 0.06, -0.03
106039, 0.04, 0.07, -0.02
106066, 0.04, 0.06, -0.02
106095, 0.04, 0.07, -0.03
106123, 0.04, 0.07, -0.03
106151, 0.03, 0.06, -0.03
106179, 0.04, 0.07, -0.03
106208, 0.03, 0.06, -0.03
106235, 0.04, 0.07, -0.03
106263, 0.05, 0.07, -0.02
106292, 0.04, 0.06, -0.02
106319, 0.04, 0.06, -0.02
106348, 0.04, 0.07, -0.03
106376, 0.03, 0.07, -0.04
106404, 0.04, 0.07, -0.02
106432, 0.04, 0.06, -0.02
106460, 0.03, 0.06, -0.03
106488, 0.05, 0.06, -0.01
106516, 0.03, 0.07, -0.03
106545, 0.03, 0.07, -0.04
106572, 0.04, 0.07, -0.02
106601, 0.04, 0.07, -0.02
106629, 0.04, 0.06, -0.02
106656, 0.05, 0.07, -0.02
106685, 0.03, 0.06, -0.03
106713, 0.04, 0.06, -0.02
106741, 0.04, 0.08, -0.04
106769, 0.07, 0.07, 0.00
106796, 0.04, 0.07, -0.03
106824, 0.03, 0.06, -0.03
106852, 0.04, 0.06, -0.01
106881, 0.04, 0.07, -0.02
106908, 0.05, 0.06, -0.01
106937, 0.04, 0.06, -0.02
106964, 0.03, 0.07, -0.03
106992, 0.04, 0.06, -0.02
107021, 0.05, 0.07, -0.02
107048, 0.04, 0.07, -0.03
107077, 0.04, 0.06, -0.02
107105, 0.05, 0.07, -0.02
107133, 0.04, 0.07, -0.03
107161, 0.04, 0.07, -0.03
107189, 0.05, 0.07, -0.02
107217, 0.03, 0.06, -0.03
107245, 0.04, 0.06, -0.02
107274, 0.05, 0.07, -0.02
107301, 0.04, 0.07, -0.02
107329, 0.05, 0.07, -0.02
107358, 0.03, 0.07, -0.04
107385, 0.04, 0.06, -0.02
107414, 0.04, 0.07, -0.02
107442, 0.04, 0.07, -0.03
107470, 0.05, 0.06, -0.01
107498, 0.05, 0.08, -0.03
107526, 0.04, 0.07, -0.03
107554, 0.04, 0.06, -0.02
107582, 0.04, 0.08, -0.03
107611, 0.03, 0.07, -0.04
107638, 0.03, 0.07, -0.03
107667, 0.03, 0.07, -0.04
107695, 0.03, 0.06, -0.03
107722, 0.03, 0.06, -0.03
107751, 0.02, 0.06, -0.04
107779, 0.04, 0.07, -0.03
107807, 0.05, 0.06, -0.01
107835, 0.03, 0.06, -0.03
107863, 0.04, 0.07, -0.02
107891, 0.03, 0.06, -0.03
107919, 0.03, 0.07, -0.03
107948, 0.04, 0.06, -0.02
107975, 0.04, 0.07, -0.02
108004, 0.02, 0.07, -0.04
108032, 0.04, 0.07, -0.03
108059, 0.03, 0.07, -0.03
108088, 0.04, 0.08, -0.04
108115, 0.05, 0.07, -0.02
108144, 0.04, 0.07, -0.03
108172, 0.04, 0.07, -0.02
108200, 0.04, 0.07, -0.03
108228, 0.03, 0.07, -0.03
108256, 0.05, 0.06, -0.01
108284, 0.04, 0.07, -0.03
108312, 0.03, 0.06, -0.03
108341, 0.04, 0.06, -0.02
108368, 0.04, 0.07, -0.02
108396, 0.03, 0.08, -0.05
108425, 0.04, 0.06, -0.02
108452, 0.03, 0.06, -0.03
108481, 0.04, 0.06, -0.02
108509, 0.05, 0.07, -0.02
108537, 0.04, 0.08, -0.04
108565, 0.05, 0.07, -0.02
108593, 0.04, 0.06, -0.02
108621, 0.04, 0.07, -0.02
108649, 0.04, 0.06, -0.02
108678, 0.04, 0.07, -0.03
108705, 0.04, 0.07, -0.03
108734, 0.04, 0.06, -0.02
108762, 0.03, 0.07, -0.04
108789, 0.04, 0.06, -0.02
108818, 0.04, 0.07, -0.02
108846, 0.04, 0.06, -0.02
108874, 0.04, 0.06, -0.02
108902, 0.03, 0.07, -0.03
108931, 0.03, 0.07, -0.03
108958, 0.04, 0.07, -0.02
108986, 0.04, 0.08, -0.04
109015, 0.05, 0.07, -0.02
109042, 0.03, 0.08, -0.04
109071, 0.04, 0.07, -0.03
109099, 0.04, 0.07, -0.03
109126, 0.04, 0.07, -0.03
109155, 0.03, 0.06, -0.03
109182, 0.04, 0.07, -0.03
109211, 0.05, 0.06, -0.01
109239, 0.04, 0.06, -0.02
109267, 0.05, 0.06, -0.01
109295, 0.04, 0.07, -0.03
109323, 0.04, 0.07, -0.03
109351, 0.04, 0.06, -0.02
109379, 0.04, 0.07, -0.03
109408, 0.04, 0.07, -0.03
109435, 0.05, 0.06, -0.01
109464, 0.04, 0.07, -0.03
109492, 0.03, 0.07, -0.04
109519, 0.05, 0.07, -0.02
109548, 0.04, 0.07, -0.03
109576, 0.04, 0.07, -0.03
109604, 0.03, 0.07, -0.03
109632, 0.04, 0.06, -0.02
109660, 0.04, 0.07, -0.02
109688, 0.04, 0.07, -0.02
109716, 0.04, 0.09, -0.05
109745, 0.05, 0.07, -0.02
109772, 0.04, 0.07, -0.03
109801, 0.03, 0.06, -0.03
109829, 0.04, 0.06, -0.02
109856, 0.03, 0.06, -0.03
109885, 0.04, 0.06, -0.01
109913, 0.04, 0.07, -0.03
109941, 0.03, 0.06, -0.03
109969, 0.05, 0.06, -0.01
109998, 0.04, 0.06, -0.02
110025, 0.04, 0.06, -0.02
110053, 0.04, 0.06, -0.02
110082, 0.04, 0.06, -0.02
110109, 0.04, 0.06, -0.02
110138, 0.04, 0.06, -0.02
110166, 0.04, 0.07, -0.03
110193, 0.04, 0.06, -0.02
110222, 0.05, 0.07, -0.02
110249, 0.03, 0.07, -0.03
110278, 0.04, 0.06, -0.02
110306, 0.04, 0.07, -0.03
110334, 0.04, 0.06, -0.02
110362, 0.05, 0.07, -0.02
110390, 0.05, 0.06, -0.01
110418, 0.03, 0.06, -0.03
110446, 0.04, 0.07, -0.03
110475, 0.04, 0.07, -0.03
110502, 0.04, 0.07, -0.02
110531, 0.04, 0.06, -0.01
110559, 0.04, 0.06, -0.02
110586, 0.04, 0.07, -0.03
110615, 0.05, 0.07, -0.02
110643, 0.03, 0.07, -0.03
110671, 0.05, 0.07, -0.02
110699, 0.05, 0.07, -0.02
110728, 0.04, 0.07, -0.03
110755, 0.04, 0.07, -0.03
110783, 0.03, 0.06, -0.03
110812, 0.04, 0.07, -0.03
110839, 0.05, 0.07, -0.02
110868, 0.04, 0.07, -0.03
110896, 0.03, 0.06, -0.03
110923, 0.05, 0.07, -0.02
110952, 0.03, 0.07, -0.03
110980, 0.04, 0.06, -0.02
111008, 0.05, 0.06, -0.01
111036, 0.04, 0.07, -0.03
111065, 0.04, 0.07, -0.02
111092, 0.04, 0.07, -0.03
111120, 0.04, 0.07, -0.03
111149, 0.04, 0.06, -0.02
111176, 0.04, 0.07, -0.03
111205, 0.05, 0.06, -0.01
111233, 0.05, 0.07, -0.02
111261, 0.04, 0.07, -0.03
111289, 0.04, 0.07, -0.02
111316, 0.04, 0.07, -0.02
111345, 0.04, 0.07, -0.02
111373, 0.04, 0.07, -0.02
111401, 0.05, 0.07, -0.02
111429, 0.03, 0.06, -0.03
111457, 0.05, 0.07, -0.02
111485, 0.03, 0.06, -0.03
111513, 0.04, 0.06, -0.02
111542, 0.04, 0.06, -0.01
111569, 0.04, 0.07, -0.02
111598, 0.05, 0.06, -0.01
111626, 0.04, 0.06, -0.02
111653, 0.04, 0.07, -0.03
111682, 0.04, 0.06, -0.02
111710, 0.06, 0.07, -0.01
111738, 0.03, 0.07, -0.04
111766, 0.04, 0.06, -0.02
111795, 0.04, 0.07, -0.02
111822, 0.03, 0.06, -0.03
111850, 0.05, 0.07, -0.02
111879, 0.04, 0.07, -0.03
111906, 0.04, 0.07, -0.02
111935, 0.04, 0.07, -0.02
111963, 0.04, 0.07, -0.03
111990, 0.03, 0.07, -0.04
112019, 0.05, 0.07, -0.02
112047, 0.03, 0.06, -0.03
112075, 0.04, 0.06, -0.02
112103, 0.05, 0.07, -0.02
112132, 0.04, 0.07, -0.03
112159, 0.04, 0.06, -0.02
112187, 0.03, 0.05, -0.02
112216, 0.03, 0.06, -0.03
112243, 0.05, 0.07, -0.02
112272, 0.04, 0.06, -0.02
112300, 0.04, 0.07, -0.03
112328, 0.05, 0.06, -0.01
112356, 0.04, 0.07, -0.03
112384, 0.03, 0.07, -0.04
112412, 0.05, 0.07, -0.02
112440, 0.03, 0.06, -0.03
112468, 0.04, 0.06, -0.02
112496, 0.03, 0.07, -0.03
112525, 0.03, 0.06, -0.03
112552, 0.05, 0.06, -0.01
112580, 0.04, 0.07, -0.03
112609, 0.03, 0.06, -0.03
112636, 0.05, 0.07, -0.02
112665, 0.04, 0.07, -0.03
112693, 0.03, 0.07, -0.03
112720, 0.04, 0.07, -0.03
112749, 0.05, 0.07, -0.02
112777, 0.05, 0.06, -0.01
112805, 0.05, 0.07, -0.02
112833, 0.03, 0.07, -0.03
112862, 0.05, 0.06, -0.01
112889, 0.04, 0.07, -0.03
112917, 0.03, 0.06, -0.03
112946, 0.05, 0.07, -0.02
112973, 0.04, 0.07, -0.03
113002, 0.04, 0.06, -0.02
113030, 0.03, 0.07, -0.04
113058, 0.04, 0.07, -0.03
113086, 0.03, 0.07, -0.03
113114, 0.04, 0.08, -0.04
113142, 0.04, 0.06, -0.02
113170, 0.04, 0.07, -0.03
113199, 0.04, 0.07, -0.03
113226, 0.03, 0.07, -0.04
113254, 0.05, 0.07, -0.02
113283, 0.04, 0.07, -0.02
113310, 0.03, 0.06, -0.02
113339, 0.05, 0.06, -0.01
113367, 0.04, 0.08, -0.03
113395, 0.04, 0.07, -0.02
113423, 0.04, 0.06, -0.02
113451, 0.04, 0.07, -0.03
113479, 0.04, 0.07, -0.03
113507, 0.04, 0.07, -0.03
113536, 0.04, 0.06, -0.02
113563, 0.04, 0.07, -0.02
113592, 0.05, 0.07, -0.02
113619, 0.04, 0.06, -0.02
113647, 0.04, 0.07, -0.02
113676, 0.04, 0.07, -0.03
113703, 0.04, 0.07, -0.03
113732, 0.05, 0.07, -0.02
113760, 0.04, 0.07, -0.03
113787, 0.04, 0.07, -0.02
113816, 0.04, 0.06, -0.02
113844, 0.03, 0.06, -0.03
113872, 0.04, 0.06, -0.02
113900, 0.04, 0.07, -0.03
113929, 0.03, 0.06, -0.03
113956, 0.05, 0.07, -0.02
113984, 0.04, 0.06, -0.02
114013, 0.04, 0.07, -0.03
114040, 0.04, 0.07, -0.02
114069, 0.03, 0.07, -0.03
114097, 0.04, 0.06, -0.02
114125, 0.04, 0.07, -0.03
114153, 0.03, 0.06, -0.03
114181, 0.04, 0.07, -0.03
114209, 0.04, 0.07, -0.02
114237, 0.03, 0.07, -0.03
114266, 0.04, 0.07, -0.03
114293, 0.05, 0.07, -0.02
114322, 0.03, 0.07, -0.03
114350, 0.06, 0.07, -0.01
114377, 0.04, 0.07, -0.03
114406, 0.03, 0.08, -0.04
114434, 0.05, 0.07, -0.02
114462, 0.04, 0.06, -0.01
114490, 0.05, 0.06, -0.01
114518, 0.04, 0.08, -0.04
114546, 0.04, 0.07, -0.03
114574, 0.03, 0.06, -0.03
114603, 0.05, 0.06, -0.01
114630, 0.03, 0.06, -0.03
114659, 0.04, 0.08, -0.04
114686, 0.05, 0.06, -0.01
114714, 0.04, 0.08, -0.04
114743, 0.04, 0.07, -0.03
114770, 0.03, 0.07, -0.04
114799, 0.04, 0.06, -0.02
114827, 0.05, 0.07, -0.02
114855, 0.04, 0.06, -0.02
114883, 0.03, 0.06, -0.03
114911, 0.04, 0.08, -0.03
114939, 0.03, 0.07, -0.03
114967, 0.03, 0.06, -0.03
114996, 0.05, 0.07, -0.02
115023, 0.03, 0.07, -0.03
115051, 0.04, 0.07, -0.03
115080, 0.03, 0.07, -0.04
115107, 0.04, 0.07, -0.03
115136, 0.05, 0.06, -0.01
115164, 0.03, 0.06, -0.03
115192, 0.04, 0.07, -0.03
115220, 0.04, 0.06, -0.02
115248, 0.04, 0.07, -0.03
115276, 0.03, 0.07, -0.03
115304, 0.03, 0.08, -0.04
115333, 0.03, 0.07, -0.03
115360, 0.05, 0.07, -0.02
115389, 0.05, 0.07, -0.02
115417, 0.03, 0.07, -0.04
115444, 0.05, 0.07, -0.02
115473, 0.05, 0.07, -0.02
115501, 0.04, 0.06, -0.02
115529, 0.05, 0.07, -0.02
115557, 0.04, 0.06, -0.02
115585, 0.04, 0.06, -0.02
115613, 0.04, 0.08, -0.03
115641, 0.03, 0.06, -0.03
115670, 0.04, 0.06, -0.02
115697, 0.04, 0.07, -0.03
115726, 0.04, 0.07, -0.03
115753, 0.04, 0.06, -0.02
115781, 0.04, 0.07, -0.03
115810, 0.04, 0.06, -0.02
115837, 0.04, 0.07, -0.02
115866, 0.03, 0.06, -0.03
115894, 0.04, 0.07, -0.03
115922, 0.04, 0.06, -0.02
115950, 0.04, 0.07, -0.03
115978, 0.04, 0.06, -0.02
116006, 0.04, 0.06, -0.02
116034, 0.03, 0.07, -0.03
116063, 0.05, 0.07, -0.02
116090, 0.04, 0.07, -0.03
116119, 0.04, 0.07, -0.03
116147, 0.05, 0.05, -0.00
116174, 0.04, 0.06, -0.02
116203, 0.03, 0.06, -0.03
116231, 0.03, 0.07, -0.04
116259, 0.03, 0.06, -0.03
116287, 0.04, 0.07, -0.03
116315, 0.04, 0.06, -0.02
116343, 0.03, 0.07, -0.03
116371, 0.04, 0.07, -0.02
116400, 0.04, 0.06, -0.01
116427, 0.03, 0.07, -0.03
116456, 0.04, 0.06, -0.01
116484, 0.05, 0.06, -0.01
116511, 0.03, 0.06, -0.03
116540, 0.04, 0.06, -0.02
116568, 0.04, 0.07, -0.03
116596, 0.04, 0.07, -0.03
116624, 0.05, 0.07, -0.02
116653, 0.03, 0.06, -0.03
116680, 0.04, 0.07, -0.02
116708, 0.04, 0.07, -0.03
116737, 0.04, 0.07, -0.02
116764, 0.03, 0.07, -0.03
116793, 0.04, 0.07, -0.03
116820, 0.03, 0.06, -0.03
116848, 0.04, 0.06, -0.02
116877, 0.05, 0.07, -0.02
116904, 0.04, 0.07, -0.02
116933, 0.06, 0.07, -0.01
116961, 0.04, 0.06, -0.02
116989, 0.06, 0.06, -0.00
117017, 0.04, 0.07, -0.03
117045, 0.04, 0.06, -0.02
117073, 0.05, 0.06, -0.01
117101, 0.04, 0.06, -0.02
117130, 0.04, 0.07, -0.03
117157, 0.04, 0.06, -0.02
117186, 0.04, 0.07, -0.03
117214, 0.04, 0.06, -0.02
117241, 0.04, 0.07, -0.02
117270, 0.03, 0.07, -0.03
117298, 0.04, 0.06, -0.02
117326, 0.04, 0.07, -0.02
117354, 0.03, 0.06, -0.03
117382, 0.04, 0.06, -0.02
117410, 0.04, 0.07, -0.02
117438, 0.03, 0.07, -0.03
117467, 0.04, 0.07, -0.03
117494, 0.04, 0.07, -0.02
117523, 0.03, 0.06, -0.03
117551, 0.04, 0.07, -0.03
117578, 0.05, 0.06, -0.01
117607, 0.03, 0.06, -0.02
117635, 0.03, 0.07, -0.03
117663, 0.05, 0.06, -0.01
117691, 0.04, 0.06, -0.02
117720, 0.04, 0.06, -0.02
117747, 0.03, 0.07, -0.04
117775, 0.04, 0.07, -0.02
117804, 0.05, 0.08, -0.03
117831, 0.04, 0.07, -0.03
117860, 0.03, 0.06, -0.03
117888, 0.04, 0.07, -0.02
117916, 0.04, 0.07, -0.02
117944, 0.04, 0.06, -0.02
117971, 0.03, 0.07, -0.03
118000, 0.04, 0.06, -0.02
118028, 0.05, 0.07, -0.01
118056, 0.03, 0.06, -0.03
118084, 0.04, 0.07, -0.03
118112, 0.05, 0.07, -0.02
118140, 0.04, 0.07, -0.03
118168, 0.03, 0.07, -0.03
118197, 0.04, 0.07, -0.03
118224, 0.03, 0.07, -0.04
118253, 0.03, 0.06, -0.03
118281, 0.05, 0.07, -0.02
118308, 0.03, 0.06, -0.03
118337, 0.04, 0.07, -0.03
118365, 0.04, 0.07, -0.03
118393, 0.04, 0.06, -0.02
118421, 0.05, 0.06, -0.01
118450, 0.04, 0.07, -0.03
118477, 0.04, 0.06, -0.02
118505, 0.04, 0.07, -0.03
118534, 0.04, 0.07, -0.03
118561, 0.03, 0.06, -0.03
118590, 0.04, 0.07, -0.02
118618, 0.03, 0.07, -0.03
118645, 0.04, 0.06, -0.01
118674, 0.04, 0.06, -0.02
118702, 0.03, 0.07, -0.03
118730, 0.05, 0.07, -0.02
118758, 0.03, 0.06, -0.03
118787, 0.04, 0.06, -0.02
118814, 0.04, 0.07, -0.02
118842, 0.03, 0.06, -0.03
118871, 0.04, 0.07, -0.03
118898, 0.04, 0.06, -0.02
118927, 0.04, 0.07, -0.03
118955, 0.05, 0.06, -0.01
118983, 0.05, 0.08, -0.03
119011, 0.03, 0.07, -0.04
119038, 0.04, 0.07, -0.03
119067, 0.05, 0.07, -0.02
119095, 0.04, 0.07, -0.02
119123, 0.05, 0.06, -0.01
119151, 0.03, 0.07, -0.04
119179, 0.04, 0.06, -0.02
119207, 0.04, 0.07, -0.03
119235, 0.04, 0.08, -0.03
119264, 0.03, 0.06, -0.03
119291, 0.04, 0.08, -0.03
119320, 0.05, 0.07, -0.02
119348, 0.04, 0.06, -0.02
119375, 0.04, 0.07, -0.02
119404, 0.03, 0.06, -0.03
119432, 0.05, 0.07, -0.02
119460, 0.04, 0.07, -0.02
119488, 0.03, 0.07, -0.04
119517, 0.06, 0.07, -0.01
119544, 0.03, 0.07, -0.03
119572, 0.04, 0.07, -0.03
119601, 0.04, 0.06, -0.02
119628, 0.04, 0.07, -0.03
119657, 0.03, 0.06, -0.03
119685, 0.03, 0.06, -0.03
119713, 0.04, 0.07, -0.03
119741, 0.04, 0.06, -0.02
119769, 0.04, 0.06, -0.02
119797, 0.03, 0.08, -0.05
119825, 0.04, 0.06, -0.02
119854, 0.05, 0.06, -0.01
119881, 0.04, 0.06, -0.02
119909, 0.04, 0.07, -0.02
119938, 0.04, 0.06, -0.02
119965, 0.05, 0.07, -0.02
119994, 0.05, 0.08, -0.02
120022, 0.04, 0.07, -0.03
120050, 0.03, 0.07, -0.03
120078, 0.04, 0.07, -0.03
120105, 0.03, 0.07, -0.04
120134, 0.04, 0.06, -0.02
120162, 0.04, 0.06, -0.02
120190, 0.04, 0.07, -0.02
120218, 0.03, 0.06, -0.03
120247, 0.04, 0.08, -0.04
120274, 0.04, 0.07, -0.03
120302, 0.04, 0.07, -0.03
120331, 0.03, 0.06, -0.03
120358, 0.03, 0.07, -0.03
120387, 0.04, 0.06, -0.02
120415, 0.03, 0.07, -0.03
120442, 0.03, 0.05, -0.01
120471, 0.04, 0.06, -0.02
120499, 0.03, 0.06, -0.03
120527, 0.04, 0.07, -0.02
120555, 0.04, 0.07, -0.03
120584, 0.04, 0.06, -0.02
120611, 0.05, 0.07, -0.02
120639, 0.03, 0.06, -0.03
120668, 0.04, 0.07, -0.03
120695, 0.04, 0.06, -0.02
120724, 0.04, 0.06, -0.02
120752, 0.04, 0.06, -0.02
120780, 0.05, 0.08, -0.03
120808, 0.04, 0.07, -0.02
120836, 0.04, 0.07, -0.03
120864, 0.04, 0.07, -0.03
120892, 0.03, 0.06, -0.03
120921, 0.05, 0.07, -0.02
120948, 0.03, 0.07, -0.03
120976, 0.04, 0.07, -0.03
121005, 0.05, 0.06, -0.01
121032, 0.04, 0.07, -0.02
121061, 0.03, 0.07, -0.03
121089, 0.04, 0.06, -0.02
121117, 0.05, 0.06, -0.01
121145, 0.04, 0.06, -0.02
121172, 0.04, 0.07, -0.03
121201, 0.03, 0.07, -0.04
121229, 0.05, 0.06, -0.01
121257, 0.04, 0.07, -0.02
121285, 0.02, 0.06, -0.04
121314, 0.05, 0.07, -0.02
121341, 0.04, 0.07, -0.03
121369, 0.04, 0.07, -0.02
121398, 0.05, 0.07, -0.02
121425, 0.04, 0.07, -0.03
121454, 0.04, 0.07, -0.03
121482, 0.04, 0.07, -0.02
121510, 0.04, 0.07, -0.03
121538, 0.04, 0.06, -0.02
121566, 0.05, 0.07, -0.02
121594, 0.03, 0.06, -0.03
121622, 0.04, 0.07, -0.03
121651, 0.04, 0.06, -0.02
121678, 0.04, 0.06, -0.02
121706, 0.05, 0.07, -0.02
121735, 0.03, 0.07, -0.03
121762, 0.03, 0.06, -0.03
121791, 0.04, 0.06, -0.02
121819, 0.04, 0.07, -0.03
121847, 0.03, 0.07, -0.03
121875, 0.05, 0.07, -0.02
121903, 0.03, 0.07, -0.03
121931, 0.04, 0.07, -0.02
121959, 0.04, 0.07, -0.03
121988, 0.03, 0.06, -0.03
122015, 0.05, 0.07, -0.02
122044, 0.05, 0.07, -0.02
122072, 0.04, 0.06, -0.02
122099, 0.04, 0.07, -0.02
122128, 0.03, 0.07, -0.04
122156, 0.04, 0.06, -0.02
122184, 0.04, 0.07, -0.02
122212, 0.05, 0.07, -0.02
122240, 0.03, 0.06, -0.03
122268, 0.04, 0.07, -0.02
122296, 0.03, 0.07, -0.04
122324, 0.04, 0.06, -0.02
122352, 0.03, 0.07, -0.03
122381, 0.04, 0.07, -0.03
122408, 0.06, 0.07, -0.01
122436, 0.03, 0.06, -0.03
122465, 0.04, 0.06, -0.02
122492, 0.05, 0.07, -0.02
122521, 0.04, 0.06, -0.02
122549, 0.04, 0.06, -0.02
122577, 0.04, 0.07, -0.02
122605, 0.04, 0.07, -0.03
122633, 0.04, 0.07, -0.02
122661, 0.04, 0.07, -0.03
122689, 0.03, 0.07, -0.03
122718, 0.05, 0.06, -0.01
122745, 0.05, 0.06, -0.01
122773, 0.04, 0.06, -0.02
122802, 0.05, 0.07, -0.02
122829, 0.04, 0.06, -0.02
122858, 0.05, 0.06, -0.01
122886, 0.04, 0.07, -0.02
122914, 0.04, 0.07, -0.03
122942, 0.05, 0.06, -0.01
122970, 0.04, 0.07, -0.02
122998, 0.03, 0.06, -0.03
123026, 0.04, 0.07, -0.02
123055, 0.05, 0.07, -0.01
123082, 0.04, 0.06, -0.02
123111, 0.05, 0.07, -0.02
123139, 0.04, 0.07, -0.03
123166, 0.04, 0.07, -0.03
123195, 0.04, 0.07, -0.02
123223, 0.03, 0.06, -0.03
123251, 0.05, 0.06, -0.01
123279, 0.04, 0.06, -0.02
123308, 0.04, 0.08, -0.04
123335, 0.03, 0.07, -0.04
123363, 0.04, 0.07, -0.02
123392, 0.05, 0.06, -0.01
123419, 0.04, 0.06, -0.02
123448, 0.05, 0.07, -0.02
123475, 0.04, 0.06, -0.02
123503, 0.04, 0.06, -0.02
123532, 0.03, 0.07, -0.04
123559, 0.04, 0.07, -0.03
123588, 0.05, 0.06, -0.01
123616, 0.04, 0.06, -0.02
123644, 0.03, 0.06, -0.03
123672, 0.04, 0.08, -0.03
123700, 0.03, 0.07, -0.03
123728, 0.04, 0.08, -0.03
123756, 0.04, 0.07, -0.03
123785, 0.03, 0.06, -0.03
123812, 0.04, 0.06, -0.02
123841, 0.05, 0.06, -0.01
123869, 0.04, 0.06, -0.02
123896, 0.05, 0.07, -0.02
123925, 0.04, 0.07, -0.03
123953, 0.03, 0.06, -0.03
123981, 0.04, 0.06, -0.02
124009, 0.06, 0.07, -0.01
124037, 0.04, 0.06, -0.02
124065, 0.04, 0.07, -0.02
124093, 0.04, 0.07, -0.03
124122, 0.04, 0.07, -0.02
124149, 0.04, 0.07, -0.02
124178, 0.03, 0.06, -0.03
124206, 0.05, 0.07, -0.02
124233, 0.05, 0.07, -0.02
124262, 0.04, 0.06, -0.02
124290, 0.04, 0.07, -0.02
124318, 0.04, 0.07, -0.02
124346, 0.04, 0.07, -0.03
124375, 0.04, 0.06, -0.02
124402, 0.04, 0.07, -0.03
124430, 0.03, 0.07, -0.03
124459, 0.04, 0.07, -0.02
124486, 0.03, 0.07, -0.03
124515, 0.03, 0.06, -0.03
124542, 0.04, 0.07, -0.02
124570, 0.04, 0.07, -0.03
124599, 0.05, 0.07, -0.02
124626, 0.03, 0.07, -0.03
124655, 0.04, 0.06, -0.02
124683, 0.05, 0.07, -0.02
124711, 0.04, 0.06, -0.02
124739, 0.03, 0.07, -0.03
124767, 0.05, 0.08, -0.03
124795, 0.05, 0.07, -0.02
124823, 0.03, 0.06, -0.02
124852, 0.04, 0.07, -0.02
124879, 0.03, 0.07, -0.03
124908, 0.06, 0.07, -0.01
124936, 0.05, 0.06, -0.01
124963, 0.03, 0.06, -0.03
124992, 0.05, 0.06, -0.01
125020, 0.04, 0.07, -0.03
125048, 0.03, 0.07, -0.04
125076, 0.05, 0.07, -0.02
125105, 0.04, 0.07, -0.03
125132, 0.03, 0.06, -0.03
125160, 0.04, 0.06, -0.02
125189, 0.04, 0.07, -0.03
125216, 0.04, 0.07, -0.03
125245, 0.04, 0.06, -0.02
125273, 0.03, 0.07, -0.04
125300, 0.04, 0.06, -0.02
125329, 0.04, 0.07, -0.02
125357, 0.03, 0.06, -0.03
125385, 0.05, 0.06, -0.01
125413, 0.03, 0.06, -0.03
125442, 0.03, 0.07, -0.03
125469, 0.04, 0.07, -0.02
125497, 0.05, 0.06, -0.01
