158110, 0.06, 0.03, 0.03
158213, 0.05, 0.03, 0.02
158314, 0.06, 0.02, 0.03
158415, 0.05, 0.05, -0.00
158518, 0.06, 0.02, 0.04
158619, 0.06, 0.01, 0.05
158721, 0.05, 0.01, 0.04
158823, 0.06, 0.02, 0.04
158924, 0.05, 0.03, 0.02
159026, 0.05, 0.02, 0.03
159128, 0.05, 0.02, 0.02
159229, 0.05, 0.02, 0.03
159331, 0.06, 0.02, 0.04
159433, 0.05, 0.02, 0.02
159535, 0.05, 0.01, 0.04
159636, 0.05, 0.01, 0.04
159738, 0.05, 0.02, 0.02
159840, 0.05, 0.01, 0.04
159941, 0.05, 0.03, 0.02
160044, 0.05, 0.02, 0.03
160145, 0.06, 0.04, 0.02
160246, 0.05, 0.01, 0.03
160349, 0.05, 0.02, 0.03
160450, 0.05, 0.03, 0.02
160551, 0.05, 0.02, 0.03
160654, 0.05, 0.03, 0.02
160755, 0.05, 0.03, 0.02
160857, 0.05, 0.02, 0.03
160958, 0.05, 0.02, 0.02
161060, 0.06, 0.02, 0.04
161162, 0.05, 0.03, 0.02
161263, 0.05, 0.02, 0.03
161366, 0.05, 0.02, 0.03
161467, 0.07, 0.02, 0.04
161568, 0.05, 0.03, 0.02
161671, 0.05, 0.02, 0.02
161772, 0.05, 0.02, 0.03
161873, 0.05, 0.02, 0.03
161976, 0.05, 0.03, 0.01
162077, 0.06, 0.02, 0.03
162179, 0.06, 0.03, 0.03
162281, 0.06, 0.03, 0.03
162382, 0.06, 0.03, 0.03
162484, 0.05, 0.02, 0.03
162586, 0.06, 0.03, 0.03
162688, 0.06, 0.03, 0.03
162789, 0.05, 0.03, 0.02
162891, 0.05, 0.01, 0.04
162993, 0.05, 0.02, 0.03
163094, 0.05, 0.02, 0.02
163196, 0.05, 0.02, 0.03
163298, 0.05, 0.03, 0.02
163399, 0.05, 0.02, 0.03
163502, 0.05, 0.03, 0.02
163603, 0.06, 0.03, 0.03
163704, 0.04, 0.02, 0.02
163807, 0.05, 0.02, 0.03
163908, 0.05, 0.03, 0.02
164009, 0.05, 0.02, 0.02
164112, 0.05, 0.03, 0.02
164213, 0.05, 0.02, 0.03
164315, 0.06, 0.03, 0.03
164417, 0.05, 0.02, 0.03
164518, 0.05, 0.03, 0.02
164620, 0.06, 0.02, 0.03
164722, 0.05, 0.01, 0.03
164824, 0.05, 0.01, 0.04
164925, 0.06, 0.02, 0.03
165027, 0.05, 0.01, 0.03
165129, 0.05, 0.03, 0.02
165230, 0.06, 0.03, 0.03
165332, 0.06, 0.02, 0.03
165434, 0.05, 0.02, 0.03
165535, 0.05, 0.03, 0.02
165638, 0.05, 0.02, 0.03
165739, 0.05, 0.02, 0.03
165840, 0.06, 0.02, 0.04
165943, 0.05, 0.02, 0.02
166044, 0.05, 0.01, 0.04
166146, 0.06, 0.01, 0.04
166248, 0.06, 0.02, 0.04
166349, 0.05, 0.02, 0.03
166451, 0.06, 0.02, 0.03
166553, 0.05, 0.03, 0.02
166654, 0.06, 0.04, 0.01
166756, 0.05, 0.02, 0.03
166858, 0.05, 0.03, 0.02
166960, 0.06, 0.03, 0.03
167061, 0.05, 0.02, 0.03
167163, 0.05, 0.02, 0.03
167265, 0.06, 0.02, 0.04
167366, 0.05, 0.02, 0.03
167469, 0.05, 0.03, 0.02
167570, 0.06, 0.02, 0.04
167671, 0.05, 0.02, 0.03
167774, 0.05, 0.03, 0.02
167875, 0.06, 0.02, 0.03
167976, 0.06, 0.02, 0.04
168079, 0.04, 0.03, 0.01
168180, 0.05, 0.02, 0.02
168282, 0.04, 0.00, 0.04
168384, 0.05, 0.02, 0.03
168485, 0.06, 0.02, 0.03
168587, 0.05, 0.03, 0.02
168689, 0.05, 0.02, 0.03
168791, 0.05, 0.02, 0.02
168892, 0.06, 0.03, 0.02
168994, 0.05, 0.02, 0.03
169096, 0.04, 0.02, 0.02
169197, 0.06, 0.02, 0.04
169299, 0.05, 0.01, 0.04
169401, 0.05, 0.03, 0.02
169502, 0.06, 0.01, 0.04
169605, 0.05, 0.02, 0.03
169706, 0.05, 0.03, 0.02
169807, 0.06, 0.02, 0.04
169909, 0.05, 0.03, 0.02
170011, 0.06, 0.02, 0.03
170113, 0.05, 0.03, 0.02
170214, 0.04, 0.01, 0.03
170316, 0.06, 0.02, 0.03
170418, 0.05, 0.02, 0.03
170519, 0.05, 0.02, 0.03
170621, 0.06, 0.03, 0.03
170723, 0.05, 0.02, 0.03
170824, 0.06, 0.01, 0.05
170927, 0.06, 0.03, 0.03
171028, 0.05, 0.03, 0.02
171129, 0.05, 0.03, 0.02
171232, 0.06, 0.01, 0.04
171333, 0.05, 0.02, 0.02
171435, 0.05, 0.03, 0.02
171537, 0.06, 0.01, 0.04
171638, 0.05, 0.03, 0.02
171740, 0.04, 0.03, 0.01
171842, 0.05, 0.01, 0.04
171943, 0.06, 0.03, 0.03
172045, 0.04, 0.04, 0.00
172147, 0.06, 0.02, 0.03
172249, 0.04, 0.02, 0.01
172350, 0.06, 0.02, 0.04
172452, 0.05, 0.02, 0.02
172554, 0.05, 0.02, 0.03
172655, 0.05, 0.02, 0.03
172758, 0.05, 0.02, 0.03
172859, 0.05, 0.02, 0.03
172960, 0.05, 0.03, 0.02
173063, 0.05, 0.03, 0.02
173164, 0.05, 0.03, 0.02
173265, 0.06, 0.03, 0.03
173368, 0.05, 0.01, 0.03
173469, 0.05, 0.02, 0.03
173571, 0.05, 0.02, 0.03
173673, 0.05, 0.01, 0.04
173774, 0.06, 0.03, 0.03
173876, 0.05, 0.02, 0.03
173978, 0.05, 0.03, 0.02
174080, 0.06, 0.03, 0.03
174181, 0.05, 0.02, 0.03
174283, 0.05, 0.02, 0.03
174385, 0.06, 0.02, 0.04
174486, 0.05, 0.01, 0.04
174588, 0.05, 0.02, 0.03
174690, 0.05, 0.03, 0.02
174791, 0.06, 0.02, 0.03
174894, 0.05, 0.01, 0.03
174995, 0.05, 0.02, 0.02
175096, 0.05, 0.03, 0.02
175199, 0.05, 0.03, 0.02
175300, 0.06, 0.02, 0.03
175401, 0.05, 0.02, 0.02
175504, 0.05, 0.02, 0.03
175605, 0.05, 0.03, 0.02
175707, 0.06, 0.03, 0.03
175809, 0.05, 0.02, 0.03
175910, 0.04, 0.02, 0.02
176012, 0.05, 0.03, 0.02
176114, 0.05, 0.02, 0.03
176216, 0.06, 0.03, 0.03
176317, 0.06, 0.02, 0.03
176419, 0.05, 0.02, 0.03
176521, 0.05, 0.03, 0.02
176622, 0.05, 0.03, 0.02
176724, 0.05, 0.03, 0.02
176826, 0.05, 0.02, 0.02
176927, 0.06, 0.03, 0.03
177030, 0.05, 0.02, 0.03
177131, 0.05, 0.03, 0.02
177232, 0.06, 0.02, 0.03
177335, 0.05, 0.03, 0.02
177436, 0.05, 0.02, 0.03
177538, 0.05, 0.03, 0.02
177640, 0.06, 0.03, 0.03
177741, 0.05, 0.01, 0.04
177843, 0.06, 0.01, 0.05
177945, 0.06, 0.03, 0.03
178046, 0.05, 0.02, 0.03
178148, 0.05, 0.01, 0.04
178250, 0.05, 0.02, 0.03
178352, 0.06, 0.03, 0.03
178453, 0.05, 0.03, 0.02
178555, 0.05, 0.03, 0.02
178657, 0.06, 0.02, 0.03
178758, 0.05, 0.02, 0.03
178861, 0.06, 0.03, 0.03
178962, 0.06, 0.03, 0.03
179063, 0.05, 0.04, 0.01
179166, 0.05, 0.01, 0.04
179267, 0.05, 0.02, 0.03
179368, 0.06, 0.03, 0.02
179471, 0.05, 0.02, 0.03
179572, 0.05, 0.01, 0.04
179674, 0.05, 0.01, 0.04
179776, 0.05, 0.02, 0.02
179877, 0.06, 0.02, 0.04
179979, 0.05, 0.02, 0.03
180081, 0.05, 0.01, 0.03
180183, 0.05, 0.03, 0.02
180284, 0.04, 0.02, 0.02
180386, 0.05, 0.03, 0.02
180488, 0.06, 0.03, 0.03
180589, 0.06, 0.03, 0.03
180691, 0.05, 0.01, 0.03
180793, 0.05, 0.03, 0.02
180894, 0.05, 0.03, 0.02
180996, 0.05, 0.02, 0.03
181098, 0.06, 0.02, 0.04
181199, 0.06, 0.02, 0.03
181301, 0.06, 0.03, 0.03
181403, 0.05, 0.02, 0.02
181505, 0.05, 0.02, 0.03
181606, 0.05, 0.04, 0.01
181708, 0.05, 0.02, 0.02
181810, 0.05, 0.02, 0.03
181911, 0.05, 0.04, 0.01
182013, 0.05, 0.03, 0.02
182115, 0.05, 0.02, 0.03
182216, 0.05, 0.02, 0.03
182319, 0.05, 0.01, 0.03
182420, 0.05, 0.01, 0.04
182521, 0.05, 0.03, 0.02
182624, 0.06, 0.03, 0.03
182725, 0.05, 0.02, 0.03
182827, 0.05, 0.03, 0.02
182929, 0.05, 0.03, 0.02
183030, 0.06, 0.03, 0.03
183132, 0.05, 0.02, 0.03
183234, 0.05, 0.03, 0.02
183335, 0.05, 0.02, 0.02
183437, 0.05, 0.02, 0.03
183539, 0.06, 0.02, 0.03
183641, 0.06, 0.04, 0.02
183742, 0.06, 0.02, 0.04
183844, 0.05, 0.02, 0.03
183946, 0.06, 0.03, 0.02
184047, 0.06, 0.02, 0.04
184150, 0.05, 0.03, 0.02
184251, 0.05, 0.03, 0.02
184352, 0.05, 0.02, 0.03
184455, 0.06, 0.02, 0.04
184556, 0.05, 0.02, 0.03
184657, 0.06, 0.02, 0.03
184760, 0.06, 0.02, 0.03
184861, 0.05, 0.02, 0.03
184963, 0.05, 0.01, 0.04
185065, 0.06, 0.03, 0.03
185166, 0.06, 0.02, 0.03
185268, 0.05, 0.03, 0.02
185370, 0.05, 0.03, 0.02
185472, 0.05, 0.02, 0.02
185573, 0.06, 0.02, 0.04
185675, 0.05, 0.03, 0.02
185777, 0.05, 0.02, 0.03
185878, 0.05, 0.02, 0.03
185980, 0.05, 0.03, 0.02
186082, 0.06, 0.02, 0.04
186183, 0.05, 0.03, 0.02
186286, 0.05, 0.02, 0.02
186387, 0.05, 0.02, 0.03
186488, 0.06, 0.03, 0.03
186591, 0.06, 0.02, 0.03
186692, 0.05, 0.02, 0.03
186793, 0.06, 0.02, 0.03
186896, 0.06, 0.02, 0.04
186997, 0.05, 0.02, 0.03
187099, 0.05, 0.03, 0.02
187201, 0.05, 0.02, 0.03
187302, 0.05, 0.03, 0.02
187404, 0.05, 0.03, 0.02
187506, 0.06, 0.02, 0.04
187608, 0.05, 0.02, 0.03
187709, 0.05, 0.02, 0.02
187811, 0.05, 0.02, 0.03
187913, 0.06, 0.02, 0.03
188014, 0.05, 0.02, 0.02
188116, 0.05, 0.02, 0.03
188218, 0.05, 0.02, 0.03
188319, 0.05, 0.03, 0.02
188422, 0.04, 0.03, 0.01
188523, 0.06, 0.02, 0.03
188624, 0.05, 0.03, 0.02
188727, 0.05, 0.02, 0.03
188828, 0.05, 0.01, 0.04
188930, 0.06, 0.02, 0.04
189032, 0.05, 0.02, 0.03
189133, 0.05, 0.01, 0.04
189235, 0.06, 0.00, 0.06
189337, 0.06, 0.04, 0.02
189438, 0.05, 0.02, 0.03
189540, 0.06, 0.02, 0.04
189642, 0.06, 0.03, 0.03
189744, 0.06, 0.02, 0.03
189845, 0.05, 0.02, 0.03
189946, 0.06, 0.02, 0.04
190049, 0.06, 0.02, 0.04
190150, 0.06, 0.01, 0.04
190252, 0.05, 0.03, 0.02
190354, 0.06, 0.02, 0.03
190455, 0.06, 0.03, 0.02
190557, 0.05, 0.01, 0.04
190659, 0.06, 0.03, 0.03
190760, 0.05, 0.03, 0.02
190862, 0.06, 0.02, 0.04
190964, 0.06, 0.03, 0.03
191066, 0.06, 0.03, 0.03
191167, 0.05, 0.03, 0.02
191269, 0.06, 0.03, 0.03
191371, 0.06, 0.02, 0.04
191472, 0.06, 0.02, 0.03
191575, 0.05, 0.02, 0.03
191676, 0.06, 0.04, 0.02
191777, 0.05, 0.01, 0.04
191880, 0.05, 0.03, 0.02
191981, 0.06, 0.04, 0.02
192082, 0.05, 0.01, 0.04
192185, 0.05, 0.02, 0.03
192286, 0.05, 0.02, 0.03
192388, 0.05, 0.02, 0.03
192490, 0.05, 0.01, 0.04
192591, 0.05, 0.02, 0.03
192693, 0.06, 0.02, 0.04
192795, 0.05, 0.02, 0.03
192897, 0.05, 0.03, 0.02
192998, 0.06, 0.02, 0.03
193100, 0.06, 0.03, 0.03
193202, 0.05, 0.01, 0.04
193303, 0.06, 0.01, 0.05
193405, 0.06, 0.03, 0.03
193507, 0.06, 0.02, 0.04
193608, 0.05, 0.01, 0.04
193711, 0.06, 0.01, 0.05
193812, 0.05, 0.03, 0.02
193913, 0.06, 0.03, 0.03
194016, 0.05, 0.02, 0.03
194117, 0.05, 0.03, 0.02
194219, 0.05, 0.02, 0.03
194321, 0.05, 0.02, 0.03
194422, 0.05, 0.03, 0.02
194524, 0.05, 0.01, 0.04
194626, 0.05, 0.03, 0.02
194727, 0.05, 0.02, 0.03
194829, 0.03, 0.03, 0.00
194931, 0.05, 0.02, 0.03
195033, 0.05, 0.03, 0.02
195134, 0.05, 0.01, 0.03
195236, 0.05, 0.03, 0.02
195338, 0.06, 0.03, 0.03
195439, 0.05, 0.02, 0.03
195542, 0.05, 0.01, 0.04
195643, 0.05, 0.03, 0.02
195744, 0.05, 0.03, 0.02
195847, 0.05, 0.03, 0.02
195948, 0.05, 0.02, 0.02
196049, 0.06, 0.02, 0.04
196152, 0.06, 0.04, 0.02
196253, 0.05, 0.03, 0.02
196355, 0.04, 0.01, 0.03
196457, 0.06, 0.03, 0.03
196558, 0.05, 0.02, 0.03
196660, 0.05, 0.01, 0.04
196762, 0.06, 0.02, 0.03
196864, 0.06, 0.02, 0.03
196965, 0.06, 0.02, 0.04
197067, 0.06, 0.02, 0.04
197169, 0.06, 0.03, 0.02
197270, 0.05, 0.03, 0.02
197372, 0.05, 0.02, 0.03
197474, 0.04, 0.01, 0.03
197575, 0.05, 0.02, 0.03
197678, 0.05, 0.02, 0.03
197779, 0.05, 0.02, 0.03
197880, 0.05, 0.01, 0.03
197983, 0.06, 0.03, 0.03
198084, 0.05, 0.02, 0.03
198185, 0.05, 0.02, 0.03
198288, 0.06, 0.03, 0.03
198389, 0.06, 0.01, 0.04
198491, 0.05, 0.02, 0.03
198593, 0.05, 0.02, 0.03
198694, 0.05, 0.03, 0.02
198796, 0.05, 0.02, 0.03
198898, 0.05, 0.02, 0.03
199000, 0.06, 0.03, 0.03
199101, 0.06, 0.02, 0.04
199203, 0.04, 0.03, 0.01
199305, 0.06, 0.02, 0.03
199406, 0.05, 0.02, 0.03
199508, 0.05, 0.03, 0.02
199610, 0.06, 0.02, 0.04
199711, 0.05, 0.02, 0.03
199814, 0.04, 0.02, 0.02
199915, 0.05, 0.01, 0.03
200016, 0.06, 0.03, 0.03
200118, 0.06, 0.02, 0.03
200220, 0.05, 0.03, 0.02
200322, 0.06, 0.03, 0.02
200423, 0.06, 0.02, 0.03
200525, 0.06, 0.03, 0.03
200627, 0.06, 0.03, 0.02
200729, 0.05, 0.03, 0.02
200830, 0.06, 0.02, 0.03
200932, 0.06, 0.02, 0.04
201034, 0.05, 0.03, 0.02
201136, 0.06, 0.02, 0.03
201237, 0.05, 0.04, 0.01
201339, 0.06, 0.03, 0.03
201441, 0.05, 0.04, 0.01
201542, 0.06, 0.02, 0.04
201644, 0.05, 0.03, 0.01
201746, 0.05, 0.02, 0.03
201847, 0.06, 0.01, 0.04
201950, 0.05, 0.03, 0.02
202051, 0.06, 0.02, 0.04
202152, 0.05, 0.01, 0.03
202254, 0.05, 0.02, 0.02
202356, 0.06, 0.02, 0.04
202458, 0.05, 0.02, 0.03
202559, 0.04, 0.02, 0.02
202661, 0.06, 0.03, 0.03
202763, 0.05, 0.03, 0.02
202864, 0.05, 0.02, 0.03
202967, 0.06, 0.02, 0.03
203068, 0.05, 0.03, 0.02
203169, 0.05, 0.01, 0.04
203272, 0.05, 0.04, 0.01
203373, 0.06, 0.02, 0.04
203474, 0.05, 0.01, 0.03
203577, 0.05, 0.04, 0.01
203678, 0.05, 0.02, 0.03
203780, 0.05, 0.02, 0.03
203882, 0.06, 0.04, 0.02
203983, 0.05, 0.02, 0.03
204085, 0.05, 0.03, 0.02
204187, 0.06, 0.02, 0.04
204289, 0.05, 0.02, 0.03
204390, 0.06, 0.01, 0.04
204492, 0.05, 0.02, 0.03
204594, 0.05, 0.02, 0.03
204695, 0.06, 0.02, 0.03
204797, 0.05, 0.02, 0.03
204899, 0.05, 0.01, 0.04
205000, 0.05, 0.03, 0.02
205103, 0.06, 0.02, 0.03
205204, 0.05, 0.02, 0.03
205305, 0.05, 0.02, 0.02
205408, 0.04, 0.03, 0.01
205509, 0.05, 0.01, 0.04
205611, 0.05, 0.02, 0.03
205713, 0.05, 0.03, 0.01
205814, 0.05, 0.02, 0.03
205916, 0.05, 0.02, 0.03
206018, 0.05, 0.03, 0.01
206119, 0.06, 0.03, 0.03
206221, 0.06, 0.02, 0.04
206323, 0.06, 0.03, 0.03
206425, 0.05, 0.02, 0.03
206526, 0.05, 0.01, 0.04
206628, 0.06, 0.02, 0.03
206730, 0.05, 0.02, 0.03
206831, 0.05, 0.02, 0.02
206934, 0.05, 0.04, 0.01
207035, 0.05, 0.02, 0.02
207136, 0.05, 0.02, 0.03
207239, 0.05, 0.03, 0.02
207340, 0.05, 0.02, 0.03
207441, 0.05, 0.01, 0.04
207544, 0.07, 0.01, 0.05
207645, 0.05, 0.02, 0.03
207747, 0.05, 0.02, 0.03
207849, 0.06, 0.02, 0.04
207950, 0.05, 0.02, 0.03
208052, 0.05, 0.03, 0.02
208154, 0.05, 0.02, 0.03
208256, 0.06, 0.03, 0.03
208357, 0.04, 0.03, 0.01
208459, 0.05, 0.02, 0.03
208561, 0.05, 0.02, 0.03
208662, 0.06, 0.02, 0.03
208764, 0.05, 0.02, 0.02
208866, 0.06, 0.04, 0.02
208967, 0.05, 0.01, 0.04
209070, 0.06, 0.02, 0.03
209171, 0.06, 0.03, 0.03
209272, 0.05, 0.04, 0.01
209375, 0.05, 0.02, 0.03
209476, 0.05, 0.01, 0.04
209577, 0.06, 0.02, 0.04
209680, 0.06, 0.02, 0.03
209781, 0.06, 0.02, 0.04
209883, 0.04, 0.02, 0.02
209985, 0.05, 0.01, 0.04
210086, 0.06, 0.02, 0.03
210188, 0.05, 0.03, 0.02
210290, 0.05, 0.02, 0.03
210392, 0.05, 0.02, 0.03
210493, 0.04, 0.03, 0.01
210595, 0.06, 0.02, 0.03
210697, 0.05, 0.03, 0.02
210798, 0.05, 0.02, 0.03
210900, 0.06, 0.02, 0.04
211002, 0.05, 0.01, 0.04
211103, 0.05, 0.01, 0.03
211206, 0.06, 0.03, 0.03
211307, 0.06, 0.03, 0.03
211408, 0.05, 0.02, 0.03
211511, 0.05, 0.03, 0.02
211612, 0.06, 0.02, 0.04
211714, 0.05, 0.03, 0.02
211816, 0.05, 0.02, 0.02
211917, 0.05, 0.01, 0.03
212019, 0.06, 0.02, 0.03
212120, 0.05, 0.03, 0.02
212222, 0.05, 0.02, 0.03
212324, 0.05, 0.03, 0.02
212425, 0.05, 0.03, 0.02
212528, 0.05, 0.03, 0.02
212629, 0.06, 0.03, 0.03
212730, 0.05, 0.02, 0.03
212833, 0.05, 0.03, 0.02
212934, 0.05, 0.03, 0.02
213036, 0.06, 0.01, 0.04
213138, 0.05, 0.03, 0.02
213239, 0.05, 0.03, 0.02
213341, 0.06, 0.02, 0.04
213443, 0.05, 0.03, 0.02
213544, 0.05, 0.03, 0.02
213646, 0.06, 0.02, 0.03
213748, 0.05, 0.03, 0.02
213850, 0.06, 0.01, 0.05
213951, 0.06, 0.03, 0.03
214053, 0.04, 0.01, 0.03
214155, 0.06, 0.02, 0.04
214256, 0.06, 0.02, 0.04
214359, 0.05, 0.01, 0.03
214460, 0.06, 0.03, 0.03
214561, 0.06, 0.03, 0.03
214664, 0.05, 0.02, 0.03
214765, 0.05, 0.02, 0.03
214866, 0.05, 0.04, 0.01
214969, 0.06, 0.03, 0.03
215070, 0.05, 0.03, 0.02
215172, 0.05, 0.02, 0.02
215274, 0.05, 0.01, 0.04
215375, 0.06, 0.03, 0.02
215477, 0.05, 0.02, 0.03
215579, 0.06, 0.01, 0.04
215681, 0.05, 0.02, 0.03
215782, 0.05, 0.04, 0.01
215884, 0.05, 0.02, 0.03
215986, 0.06, 0.02, 0.04
216087, 0.06, 0.04, 0.02
216189, 0.09, 0.01, 0.08
216291, 0.06, 0.03, 0.03
216392, 0.05, 0.04, 0.01
216495, 0.05, 0.01, 0.04
216596, 0.05, 0.01, 0.04
216697, 0.05, 0.04, 0.01
216800, 0.05, 0.03, 0.02
216901, 0.06, 0.04, 0.02
217003, 0.04, 0.02, 0.02
217105, 0.05, 0.02, 0.03
217206, 0.05, 0.03, 0.02
217308, 0.05, 0.02, 0.03
217410, 0.05, 0.03, 0.02
217511, 0.06, 0.02, 0.03
217613, 0.05, 0.02, 0.03
217715, 0.06, 0.02, 0.04
217817, 0.06, 0.01, 0.05
217918, 0.05, 0.02, 0.03
218020, 0.06, 0.03, 0.03
218122, 0.06, 0.03, 0.03
218223, 0.06, 0.04, 0.02
218326, 0.05, 0.00, 0.05
218427, 0.06, 0.02, 0.04
218528, 0.05, 0.03, 0.01
218631, 0.05, 0.03, 0.02
218732, 0.05, 0.02, 0.03
218833, 0.06, 0.04, 0.01
218936, 0.06, 0.01, 0.05
219037, 0.06, 0.02, 0.03
219139, 0.06, 0.03, 0.02
219241, 0.05, 0.03, 0.02
219342, 0.05, 0.03, 0.02
219444, 0.05, 0.04, 0.01
219546, 0.05, 0.02, 0.02
219648, 0.06, 0.02, 0.04
219749, 0.05, 0.01, 0.04
219851, 0.05, 0.02, 0.03
219953, 0.05, 0.02, 0.03
220054, 0.06, 0.02, 0.04
220156, 0.05, 0.02, 0.03
220258, 0.05, 0.02, 0.03
220359, 0.05, 0.03, 0.02
220462, 0.06, 0.03, 0.03
220563, 0.05, 0.03, 0.02
220664, 0.06, 0.02, 0.04
220767, 0.05, 0.01, 0.03
220868, 0.06, 0.02, 0.04
220969, 0.06, 0.03, 0.03
221072, 0.05, 0.01, 0.04
221173, 0.05, 0.02, 0.03
221275, 0.05, 0.02, 0.03
221377, 0.05, 0.02, 0.03
221478, 0.06, 0.03, 0.03
221580, 0.05, 0.02, 0.03
221682, 0.05, 0.02, 0.03
221784, 0.06, 0.04, 0.02
221885, 0.06, 0.02, 0.04
221986, 0.05, 0.03, 0.02
222089, 0.06, 0.02, 0.04
222190, 0.05, 0.03, 0.01
222291, 0.05, 0.02, 0.03
222394, 0.07, 0.03, 0.04
222495, 0.06, 0.03, 0.03
222597, 0.05, 0.03, 0.02
222699, 0.07, 0.01, 0.05
222800, 0.06, 0.02, 0.03
222902, 0.05, 0.01, 0.04
223004, 0.06, 0.02, 0.03
223106, 0.05, 0.03, 0.02
223207, 0.05, 0.01, 0.04
223309, 0.05, 0.03, 0.02
223411, 0.05, 0.02, 0.03
223512, 0.05, 0.02, 0.02
223614, 0.05, 0.02, 0.03
223716, 0.05, 0.03, 0.01
223817, 0.05, 0.02, 0.03
223920, 0.06, 0.02, 0.04
224021, 0.05, 0.03, 0.02
224122, 0.05, 0.02, 0.03
224225, 0.05, 0.02, 0.03
224326, 0.05, 0.04, 0.01
224428, 0.04, 0.02, 0.02
224530, 0.05, 0.03, 0.02
224631, 0.06, 0.04, 0.02
224733, 0.05, 0.02, 0.03
224835, 0.06, 0.02, 0.03
224936, 0.06, 0.03, 0.03
225038, 0.08, 0.02, 0.06
225140, 0.05, 0.02, 0.02
225242, 0.05, 0.02, 0.03
225343, 0.05, 0.02, 0.03
225445, 0.05, 0.02, 0.02
225547, 0.06, 0.03, 0.03
225648, 0.05, 0.02, 0.02
225751, 0.05, 0.02, 0.02
225852, 0.06, 0.03, 0.03
225953, 0.05, 0.02, 0.03
226056, 0.06, 0.01, 0.04
226157, 0.06, 0.03, 0.02
226258, 0.06, 0.03, 0.03
226361, 0.06, 0.02, 0.03
226462, 0.05, 0.02, 0.03
226564, 0.05, 0.02, 0.03
226666, 0.06, 0.02, 0.04
226767, 0.04, 0.02, 0.02
226869, 0.05, 0.03, 0.02
226971, 0.05, 0.02, 0.03
227073, 0.06, 0.02, 0.04
227174, 0.05, 0.03, 0.02
227276, 0.06, 0.02, 0.03
227378, 0.06, 0.04, 0.02
227479, 0.04, 0.01, 0.03
227581, 0.05, 0.01, 0.04
227683, 0.05, 0.03, 0.02
227784, 0.05, 0.02, 0.02
227887, 0.05, 0.01, 0.04
227988, 0.06, 0.01, 0.05
228089, 0.06, 0.03, 0.03
228192, 0.05, 0.02, 0.03
228293, 0.05, 0.02, 0.02
228395, 0.06, 0.02, 0.03
228497, 0.05, 0.02, 0.03
228598, 0.06, 0.02, 0.04
228700, 0.06, 0.01, 0.05
228802, 0.05, 0.03, 0.02
228903, 0.05, 0.02, 0.02
229005, 0.06, 0.01, 0.04
229107, 0.05, 0.03, 0.01
229209, 0.05, 0.03, 0.02
229310, 0.07, 0.03, 0.04
229412, 0.05, 0.03, 0.02
229514, 0.05, 0.03, 0.02
229615, 0.05, 0.01, 0.03
229718, 0.06, 0.03, 0.03
229819, 0.05, 0.02, 0.03
229920, 0.05, 0.01, 0.04
230023, 0.06, 0.03, 0.03
230124, 0.05, 0.01, 0.04
230225, 0.05, 0.02, 0.03
230328, 0.05, 0.03, 0.02
230429, 0.06, 0.03, 0.03
230531, 0.05, 0.03, 0.02
230633, 0.05, 0.02, 0.03
230734, 0.06, 0.02, 0.04
230836, 0.05, 0.02, 0.03
230938, 0.05, 0.03, 0.02
231040, 0.04, 0.02, 0.02
231141, 0.05, 0.02, 0.03
231243, 0.06, 0.02, 0.03
231345, 0.05, 0.03, 0.02
231446, 0.06, 0.02, 0.03
231548, 0.05, 0.03, 0.02
231650, 0.06, 0.03, 0.03
231751, 0.05, 0.03, 0.02
231854, 0.05, 0.01, 0.04
231955, 0.06, 0.03, 0.03
232056, 0.05, 0.02, 0.02
232159, 0.05, 0.01, 0.04
232260, 0.06, 0.03, 0.03
232361, 0.05, 0.02, 0.03
232463, 0.06, 0.01, 0.05
232565, 0.06, 0.01, 0.04
232667, 0.06, 0.03, 0.02
232768, 0.05, 0.02, 0.02
232870, 0.04, 0.02, 0.02
232972, 0.05, 0.02, 0.03
233073, 0.06, 0.02, 0.03
233176, 0.05, 0.02, 0.03
233277, 0.06, 0.02, 0.04
233378, 0.05, 0.03, 0.02
233481, 0.05, 0.02, 0.03
233582, 0.05, 0.02, 0.03
233683, 0.05, 0.01, 0.04
233786, 0.06, 0.03, 0.03
233887, 0.05, 0.03, 0.02
233989, 0.06, 0.02, 0.03
234091, 0.05, 0.02, 0.03
234192, 0.05, 0.02, 0.03
234294, 0.05, 0.03, 0.02
234396, 0.06, 0.02, 0.04
234498, 0.06, 0.02, 0.04
234599, 0.05, 0.03, 0.02
234701, 0.06, 0.03, 0.03
234803, 0.06, 0.02, 0.04
234904, 0.05, 0.03, 0.02
235006, 0.06, 0.02, 0.04
235108, 0.06, 0.02, 0.04
235209, 0.05, 0.02, 0.03
235312, 0.06, 0.03, 0.03
235413, 0.05, 0.02, 0.02
235514, 0.05, 0.01, 0.04
235617, 0.05, 0.02, 0.03
235718, 0.05, 0.08, -0.03
235820, 0.05, 0.03, 0.02
235922, 0.05, 0.02, 0.03
236023, 0.05, 0.03, 0.02
236125, 0.05, 0.03, 0.02
236227, 0.05, 0.02, 0.03
236328, 0.05, 0.02, 0.03
236430, 0.06, 0.02, 0.04
236532, 0.05, 0.01, 0.04
236634, 0.06, 0.02, 0.04
236735, 0.05, 0.02, 0.03
236837, 0.05, 0.02, 0.02
236939, 0.06, 0.02, 0.04
237040, 0.06, 0.03, 0.03
