158110, 0.05, 0.03, 0.02
158212, 0.04, 0.03, 0.01
158313, 0.06, 0.03, 0.03
158415, 0.06, 0.01, 0.05
158517, 0.05, 0.02, 0.03
158618, 0.05, 0.01, 0.04
158721, 0.06, 0.02, 0.03
158822, 0.05, 0.03, 0.02
158923, 0.05, 0.02, 0.02
159026, 0.05, 0.03, 0.02
159127, 0.05, 0.03, 0.02
159228, 0.05, 0.03, 0.02
159331, 0.05, 0.02, 0.03
159432, 0.05, 0.03, 0.01
159534, 0.04, 0.03, 0.01
159636, 0.05, 0.02, 0.03
159737, 0.05, 0.01, 0.03
159839, 0.05, 0.02, 0.03
159941, 0.06, 0.04, 0.02
160043, 0.05, 0.05, 0.00
160144, 0.05, 0.02, 0.02
160246, 0.05, 0.03, 0.02
160348, 0.06, 0.02, 0.03
160449, 0.05, 0.03, 0.02
160551, 0.05, 0.01, 0.04
160653, 0.05, 0.02, 0.03
160754, 0.08, 0.03, 0.04
160856, 0.06, 0.02, 0.03
160958, 0.05, 0.03, 0.02
161059, 0.04, 0.01, 0.03
161161, 0.06, 0.03, 0.02
161263, 0.04, 0.04, 0.00
161364, 0.05, 0.03, 0.02
161466, 0.05, 0.02, 0.02
161568, 0.04, 0.01, 0.03
161670, 0.05, 0.01, 0.03
161771, 0.05, 0.02, 0.03
161873, 0.05, 0.01, 0.04
161975, 0.06, 0.02, 0.03
162076, 0.06, 0.03, 0.03
162179, 0.06, 0.03, 0.03
162280, 0.06, 0.03, 0.03
162381, 0.04, 0.02, 0.02
162484, 0.04, 0.01, 0.03
162585, 0.06, 0.03, 0.02
162686, 0.06, 0.02, 0.04
162789, 0.05, 0.02, 0.03
162890, 0.05, 0.01, 0.04
162992, 0.05, 0.02, 0.02
163094, 0.05, 0.02, 0.03
163195, 0.05, 0.02, 0.03
163297, 0.05, 0.04, 0.01
163399, 0.05, 0.02, 0.03
163501, 0.06, 0.03, 0.03
163602, 0.05, 0.02, 0.03
163704, 0.05, 0.02, 0.03
163806, 0.05, 0.01, 0.03
163907, 0.06, 0.02, 0.04
164009, 0.05, 0.01, 0.04
164111, 0.06, 0.03, 0.03
164212, 0.05, 0.03, 0.02
164315, 0.06, 0.03, 0.02
164416, 0.06, 0.02, 0.04
164517, 0.06, 0.02, 0.04
164620, 0.06, 0.03, 0.03
164721, 0.05, 0.02, 0.03
164823, 0.05, 0.00, 0.05
164925, 0.05, 0.02, 0.02
165026, 0.05, 0.02, 0.03
165128, 0.05, 0.02, 0.03
165230, 0.05, 0.02, 0.02
165331, 0.05, 0.03, 0.02
165433, 0.05, 0.04, 0.01
165535, 0.04, 0.02, 0.02
165637, 0.05, 0.02, 0.02
165738, 0.05, 0.03, 0.02
165840, 0.06, 0.02, 0.04
165942, 0.05, 0.02, 0.02
166043, 0.05, 0.01, 0.04
166146, 0.05, 0.03, 0.02
166247, 0.05, 0.02, 0.02
166348, 0.05, 0.02, 0.03
166451, 0.06, 0.03, 0.03
166552, 0.05, 0.04, 0.01
166653, 0.04, 0.02, 0.02
166756, 0.05, 0.02, 0.03
166857, 0.05, 0.03, 0.02
166959, 0.06, 0.01, 0.04
167061, 0.05, 0.02, 0.02
167162, 0.05, 0.02, 0.03
167264, 0.05, 0.03, 0.02
167366, 0.05, 0.04, 0.01
167468, 0.05, 0.02, 0.02
167569, 0.05, 0.03, 0.01
167670, 0.06, 0.01, 0.04
167773, 0.06, 0.03, 0.03
167874, 0.04, 0.02, 0.01
167975, 0.05, 0.03, 0.02
168078, 0.05, 0.01, 0.04
168179, 0.05, 0.02, 0.03
168281, 0.05, 0.01, 0.04
168383, 0.06, 0.04, 0.02
168484, 0.05, 0.02, 0.03
168586, 0.05, 0.03, 0.02
168688, 0.06, 0.02, 0.03
168790, 0.05, 0.03, 0.02
168891, 0.05, 0.02, 0.02
168993, 0.05, 0.02, 0.02
169095, 0.06, 0.02, 0.03
169196, 0.06, 0.01, 0.05
169298, 0.05, 0.01, 0.03
169400, 0.05, 0.03, 0.02
169501, 0.06, 0.03, 0.03
169604, 0.06, 0.04, 0.02
169705, 0.05, 0.03, 0.02
169806, 0.06, 0.03, 0.03
169909, 0.05, 0.02, 0.03
170010, 0.05, 0.01, 0.03
170112, 0.05, 0.01, 0.04
170214, 0.05, 0.01, 0.03
170315, 0.04, 0.03, 0.01
170417, 0.06, 0.04, 0.02
170519, 0.06, 0.01, 0.05
170620, 0.05, 0.03, 0.01
170722, 0.06, 0.03, 0.03
170824, 0.05, 0.04, 0.01
170926, 0.06, 0.02, 0.04
171027, 0.05, 0.03, 0.02
171129, 0.04, 0.01, 0.03
171231, 0.05, 0.02, 0.03
171332, 0.05, 0.02, 0.03
171435, 0.05, 0.02, 0.03
171536, 0.05, 0.03, 0.02
171637, 0.05, 0.01, 0.03
171740, 0.05, 0.03, 0.01
171841, 0.06, 0.02, 0.03
171942, 0.06, 0.04, 0.02
172045, 0.05, 0.01, 0.04
172146, 0.05, 0.03, 0.02
172248, 0.06, 0.02, 0.04
172350, 0.06, 0.02, 0.04
172451, 0.06, 0.02, 0.03
172553, 0.05, 0.03, 0.02
172655, 0.05, 0.02, 0.03
172756, 0.04, 0.04, 0.00
172858, 0.06, 0.02, 0.04
172960, 0.05, 0.03, 0.01
173062, 0.06, 0.03, 0.03
173163, 0.05, 0.02, 0.03
173265, 0.04, 0.02, 0.02
173367, 0.06, 0.02, 0.04
173468, 0.05, 0.02, 0.03
173571, 0.05, 0.01, 0.03
173672, 0.06, 0.04, 0.02
173773, 0.05, 0.02, 0.03
173876, 0.05, 0.03, 0.01
173977, 0.05, 0.02, 0.03
174078, 0.05, 0.04, 0.01
174181, 0.04, 0.02, 0.02
174282, 0.06, 0.04, 0.02
174384, 0.06, 0.01, 0.05
174486, 0.05, 0.02, 0.03
174587, 0.06, 0.02, 0.03
174689, 0.05, 0.03, 0.02
174791, 0.05, 0.02, 0.02
174893, 0.06, 0.03, 0.03
174994, 0.05, 0.02, 0.02
175096, 0.05, 0.02, 0.03
175198, 0.05, 0.02, 0.03
175299, 0.05, 0.01, 0.04
175401, 0.06, 0.03, 0.02
175503, 0.06, 0.02, 0.04
175604, 0.05, 0.03, 0.02
175707, 0.05, 0.03, 0.02
175808, 0.05, 0.03, 0.02
175909, 0.06, 0.03, 0.03
176012, 0.05, 0.03, 0.02
176113, 0.05, 0.02, 0.03
176215, 0.06, 0.02, 0.04
176317, 0.05, 0.02, 0.03
176418, 0.05, 0.02, 0.03
176520, 0.05, 0.03, 0.02
176622, 0.05, 0.02, 0.03
176723, 0.05, 0.03, 0.02
176825, 0.06, 0.01, 0.04
176927, 0.05, 0.04, 0.01
177029, 0.05, 0.02, 0.03
177130, 0.05, 0.03, 0.01
177232, 0.06, 0.02, 0.04
177334, 0.05, 0.02, 0.03
177435, 0.05, 0.00, 0.04
177538, 0.05, 0.02, 0.02
177639, 0.05, 0.02, 0.03
177740, 0.05, 0.01, 0.03
177843, 0.04, 0.02, 0.02
177944, 0.06, 0.04, 0.02
178045, 0.04, 0.02, 0.02
178148, 0.06, 0.02, 0.04
178249, 0.05, 0.03, 0.02
178351, 0.05, 0.02, 0.03
178453, 0.05, 0.01, 0.04
178554, 0.05, 0.02, 0.03
178656, 0.04, 0.02, 0.02
178758, 0.05, 0.03, 0.02
178860, 0.06, 0.03, 0.03
178961, 0.05, 0.03, 0.02
179063, 0.06, 0.03, 0.02
179165, 0.05, 0.02, 0.02
179266, 0.05, 0.03, 0.02
179368, 0.06, 0.03, 0.03
179470, 0.05, 0.03, 0.02
179571, 0.05, 0.02, 0.02
179673, 0.05, 0.01, 0.04
179775, 0.06, 0.03, 0.02
179876, 0.06, 0.01, 0.04
179978, 0.05, 0.04, 0.01
180080, 0.05, 0.03, 0.02
180182, 0.05, 0.03, 0.02
180283, 0.06, 0.02, 0.04
180385, 0.05, 0.03, 0.01
180487, 0.06, 0.02, 0.03
180588, 0.04, 0.04, 0.00
180690, 0.05, 0.02, 0.02
180792, 0.04, 0.01, 0.03
180893, 0.06, 0.03, 0.03
180996, 0.06, 0.03, 0.03
181097, 0.05, 0.02, 0.02
181198, 0.05, 0.03, 0.02
181301, 0.05, 0.03, 0.02
181402, 0.06, 0.03, 0.03
181504, 0.05, 0.02, 0.03
181606, 0.05, 0.01, 0.03
181707, 0.05, 0.04, 0.01
181809, 0.06, 0.01, 0.05
181911, 0.04, 0.03, 0.01
182012, 0.06, 0.02, 0.04
182114, 0.05, 0.03, 0.01
182216, 0.06, 0.03, 0.03
182318, 0.05, 0.04, 0.01
182419, 0.05, 0.03, 0.01
182521, 0.05, 0.03, 0.02
182623, 0.04, 0.03, 0.01
182724, 0.06, 0.01, 0.04
182827, 0.05, 0.02, 0.03
182928, 0.05, 0.02, 0.02
183029, 0.06, 0.03, 0.03
183132, 0.06, 0.02, 0.03
183233, 0.05, 0.03, 0.02
183334, 0.06, 0.03, 0.02
183437, 0.05, 0.04, 0.01
183538, 0.04, 0.02, 0.02
183640, 0.05, 0.01, 0.04
183742, 0.05, 0.03, 0.02
183843, 0.05, 0.01, 0.04
183945, 0.05, 0.02, 0.03
184047, 0.06, 0.03, 0.03
184148, 0.04, 0.03, 0.01
184250, 0.04, 0.03, 0.01
184352, 0.06, 0.02, 0.04
184454, 0.05, 0.03, 0.01
184555, 0.06, 0.02, 0.04
184657, 0.05, 0.02, 0.02
184759, 0.05, 0.01, 0.03
184860, 0.05, 0.03, 0.02
184963, 0.04, 0.02, 0.02
185064, 0.05, 0.03, 0.02
185165, 0.06, 0.02, 0.03
185268, 0.06, 0.03, 0.03
185369, 0.06, 0.02, 0.04
185470, 0.05, 0.03, 0.02
185573, 0.05, 0.00, 0.05
185674, 0.06, 0.02, 0.03
185776, 0.05, 0.02, 0.03
185878, 0.05, 0.02, 0.03
185979, 0.05, 0.01, 0.04
186081, 0.05, 0.04, 0.01
186183, 0.05, 0.02, 0.03
186285, 0.05, 0.03, 0.02
186386, 0.05, 0.03, 0.02
186488, 0.05, 0.03, 0.02
186590, 0.05, 0.04, 0.01
186691, 0.05, 0.01, 0.03
186793, 0.06, 0.03, 0.03
186895, 0.05, 0.01, 0.03
186996, 0.05, 0.01, 0.03
187099, 0.06, 0.03, 0.03
187200, 0.05, 0.02, 0.03
187301, 0.05, 0.01, 0.04
187404, 0.06, 0.04, 0.02
187505, 0.06, 0.02, 0.04
187607, 0.05, 0.03, 0.02
187709, 0.06, 0.01, 0.04
187810, 0.06, 0.03, 0.02
187912, 0.05, 0.01, 0.04
188014, 0.04, 0.03, 0.01
188115, 0.05, 0.02, 0.03
188217, 0.05, 0.03, 0.02
188318, 0.05, 0.02, 0.02
188421, 0.06, 0.02, 0.03
188522, 0.05, 0.03, 0.02
188623, 0.06, 0.02, 0.03
188726, 0.05, 0.03, 0.02
188827, 0.05, 0.02, 0.03
188929, 0.05, 0.02, 0.02
189031, 0.05, 0.01, 0.03
189132, 0.05, 0.03, 0.02
189234, 0.06, 0.02, 0.04
189336, 0.04, 0.02, 0.02
189437, 0.05, 0.03, 0.01
189539, 0.05, 0.03, 0.02
189641, 0.05, 0.03, 0.02
189743, 0.05, 0.02, 0.02
189844, 0.05, 0.01, 0.03
189946, 0.05, 0.02, 0.03
190048, 0.05, 0.01, 0.04
190149, 0.05, 0.03, 0.02
190252, 0.06, 0.02, 0.04
190353, 0.05, 0.02, 0.03
190454, 0.06, 0.03, 0.03
190557, 0.05, 0.03, 0.02
190658, 0.05, 0.02, 0.03
190759, 0.05, 0.02, 0.02
190862, 0.04, 0.03, 0.01
190963, 0.04, 0.02, 0.02
191065, 0.04, 0.03, 0.01
191167, 0.05, 0.01, 0.04
191268, 0.05, 0.03, 0.02
191370, 0.05, 0.02, 0.03
191472, 0.05, 0.02, 0.02
191574, 0.05, 0.03, 0.02
191675, 0.05, 0.02, 0.03
191777, 0.05, 0.04, 0.01
191879, 0.05, 0.02, 0.03
191980, 0.05, 0.04, 0.01
192082, 0.04, 0.02, 0.02
192184, 0.06, 0.02, 0.04
192285, 0.05, 0.03, 0.02
192388, 0.06, 0.02, 0.03
192489, 0.05, 0.02, 0.02
192590, 0.05, 0.01, 0.04
192693, 0.06, 0.03, 0.02
192794, 0.06, 0.02, 0.03
192896, 0.05, 0.04, 0.01
192998, 0.05, 0.02, 0.02
193099, 0.06, 0.02, 0.04
193201, 0.05, 0.03, 0.02
193303, 0.05, 0.01, 0.03
193404, 0.04, 0.03, 0.01
193506, 0.06, 0.02, 0.03
193608, 0.05, 0.02, 0.02
193710, 0.05, 0.02, 0.02
193811, 0.06, 0.03, 0.02
193913, 0.05, 0.03, 0.02
194015, 0.05, 0.02, 0.02
194116, 0.04, 0.02, 0.02
194219, 0.05, 0.01, 0.03
194320, 0.05, 0.02, 0.02
194421, 0.05, 0.02, 0.03
194524, 0.05, 0.00, 0.05
194625, 0.05, 0.01, 0.04
194726, 0.04, 0.03, 0.01
194829, 0.04, 0.02, 0.02
194930, 0.06, 0.03, 0.02
195032, 0.06, 0.02, 0.04
195134, 0.05, 0.03, 0.02
195235, 0.05, 0.02, 0.03
195337, 0.05, 0.04, 0.01
195439, 0.05, 0.02, 0.03
195540, 0.05, 0.01, 0.03
195642, 0.05, 0.03, 0.02
195744, 0.05, 0.02, 0.03
195846, 0.06, 0.02, 0.03
195947, 0.05, 0.02, 0.02
196049, 0.05, 0.03, 0.01
196151, 0.05, 0.02, 0.03
196252, 0.06, 0.03, 0.03
196355, 0.04, 0.01, 0.03
196456, 0.06, 0.01, 0.04
196557, 0.06, 0.02, 0.03
196660, 0.04, 0.02, 0.02
196761, 0.05, 0.03, 0.02
196862, 0.05, 0.02, 0.02
196965, 0.05, 0.03, 0.01
197066, 0.05, 0.01, 0.03
197168, 0.05, 0.03, 0.02
197270, 0.05, 0.02, 0.03
197371, 0.04, 0.02, 0.02
197473, 0.05, 0.01, 0.03
197575, 0.05, 0.03, 0.02
197677, 0.05, 0.02, 0.03
197778, 0.05, 0.03, 0.02
197880, 0.06, 0.04, 0.02
197982, 0.04, 0.02, 0.02
198083, 0.06, 0.03, 0.02
198185, 0.05, 0.02, 0.03
198287, 0.04, 0.01, 0.03
198388, 0.06, 0.02, 0.04
198491, 0.05, 0.01, 0.03
198592, 0.05, 0.02, 0.03
198693, 0.06, 0.02, 0.04
198796, 0.05, 0.03, 0.02
198897, 0.05, 0.02, 0.03
198999, 0.06, 0.02, 0.04
199100, 0.05, 0.03, 0.02
199202, 0.05, 0.02, 0.02
199304, 0.06, 0.01, 0.04
199405, 0.05, 0.02, 0.03
199507, 0.05, 0.03, 0.02
199609, 0.05, 0.02, 0.02
199710, 0.06, 0.02, 0.04
199813, 0.05, 0.01, 0.04
199914, 0.05, 0.03, 0.02
200015, 0.05, 0.02, 0.03
200118, 0.05, 0.01, 0.04
200219, 0.05, 0.02, 0.03
200321, 0.06, 0.02, 0.04
200423, 0.04, 0.04, 0.00
200524, 0.05, 0.03, 0.02
200626, 0.05, 0.02, 0.03
200728, 0.06, 0.03, 0.03
200829, 0.05, 0.02, 0.03
200931, 0.05, 0.02, 0.02
201033, 0.06, 0.02, 0.03
201135, 0.06, 0.04, 0.02
201236, 0.05, 0.02, 0.03
201338, 0.05, 0.03, 0.02
201440, 0.06, 0.02, 0.03
201541, 0.05, 0.03, 0.02
201644, 0.04, 0.02, 0.02
201745, 0.04, 0.02, 0.02
201846, 0.05, 0.01, 0.04
201949, 0.05, 0.03, 0.02
202050, 0.05, 0.04, 0.01
202151, 0.04, 0.02, 0.02
202254, 0.05, 0.03, 0.01
202355, 0.06, 0.02, 0.03
202457, 0.04, 0.03, 0.01
202559, 0.05, 0.03, 0.02
202660, 0.04, 0.02, 0.02
202762, 0.05, 0.01, 0.04
202864, 0.06, 0.02, 0.03
202966, 0.06, 0.03, 0.03
203067, 0.06, 0.02, 0.03
203169, 0.04, 0.04, 0.00
203271, 0.05, 0.04, 0.01
203372, 0.04, 0.02, 0.02
203474, 0.05, 0.02, 0.02
203576, 0.05, 0.02, 0.03
203677, 0.05, 0.02, 0.03
203780, 0.05, 0.02, 0.03
203881, 0.05, 0.01, 0.04
203982, 0.05, 0.02, 0.02
204085, 0.06, 0.03, 0.03
204186, 0.05, 0.03, 0.02
204288, 0.05, 0.03, 0.02
204390, 0.05, 0.04, 0.01
204491, 0.05, 0.01, 0.04
204593, 0.05, 0.03, 0.02
204695, 0.06, 0.01, 0.04
204796, 0.06, 0.02, 0.04
204898, 0.04, 0.03, 0.01
205000, 0.05, 0.02, 0.03
205102, 0.05, 0.03, 0.01
205203, 0.06, 0.03, 0.03
205305, 0.05, 0.04, 0.01
205407, 0.05, 0.03, 0.01
205508, 0.05, 0.03, 0.02
205611, 0.05, 0.03, 0.02
205712, 0.05, 0.02, 0.03
205813, 0.05, 0.01, 0.03
205916, 0.05, 0.01, 0.03
206017, 0.06, 0.04, 0.02
206118, 0.04, 0.03, 0.01
206221, 0.05, 0.02, 0.03
206322, 0.05, 0.02, 0.02
206424, 0.06, 0.02, 0.04
206526, 0.04, 0.02, 0.02
206627, 0.05, 0.01, 0.03
206729, 0.06, 0.01, 0.04
206831, 0.04, 0.02, 0.02
206932, 0.06, 0.02, 0.03
207034, 0.05, 0.03, 0.02
207136, 0.05, 0.01, 0.04
207238, 0.05, 0.03, 0.02
207339, 0.05, 0.01, 0.04
207441, 0.05, 0.03, 0.02
207543, 0.06, 0.02, 0.04
207644, 0.05, 0.02, 0.03
207747, 0.05, 0.03, 0.02
207848, 0.06, 0.03, 0.03
207949, 0.05, 0.02, 0.03
208052, 0.05, 0.02, 0.03
208153, 0.05, 0.03, 0.02
208254, 0.06, 0.02, 0.04
208356, 0.06, 0.03, 0.03
208458, 0.06, 0.02, 0.03
208560, 0.06, 0.02, 0.04
208661, 0.05, 0.03, 0.02
208763, 0.05, 0.01, 0.04
208865, 0.06, 0.03, 0.03
208966, 0.06, 0.01, 0.05
209069, 0.05, 0.03, 0.01
209170, 0.07, 0.03, 0.04
209271, 0.05, 0.04, 0.01
209374, 0.04, 0.03, 0.01
209475, 0.05, 0.01, 0.03
209576, 0.06, 0.03, 0.03
209679, 0.05, 0.03, 0.02
209780, 0.05, 0.02, 0.03
209882, 0.04, 0.01, 0.03
209984, 0.05, 0.03, 0.02
210085, 0.05, 0.03, 0.02
210187, 0.05, 0.02, 0.02
210289, 0.04, 0.02, 0.02
210391, 0.05, 0.03, 0.01
210492, 0.06, 0.03, 0.03
210594, 0.05, 0.03, 0.02
210696, 0.05, 0.02, 0.03
210797, 0.04, 0.03, 0.01
210899, 0.06, 0.02, 0.03
211001, 0.06, 0.02, 0.03
211102, 0.06, 0.02, 0.03
211205, 0.04, 0.04, 0.00
211306, 0.05, 0.03, 0.02
211407, 0.05, 0.03, 0.01
211510, 0.05, 0.03, 0.02
211611, 0.05, 0.03, 0.02
211713, 0.04, 0.01, 0.03
211815, 0.06, 0.03, 0.02
211916, 0.05, 0.02, 0.03
212018, 0.05, 0.02, 0.03
212120, 0.05, 0.02, 0.03
212221, 0.05, 0.03, 0.02
212323, 0.05, 0.04, 0.01
212425, 0.04, 0.01, 0.03
212527, 0.04, 0.03, 0.01
212628, 0.05, 0.03, 0.02
212730, 0.05, 0.03, 0.02
212832, 0.04, 0.01, 0.03
212933, 0.05, 0.02, 0.03
213036, 0.05, 0.02, 0.03
213137, 0.05, 0.02, 0.03
213238, 0.05, 0.02, 0.02
213341, 0.05, 0.02, 0.03
213442, 0.05, 0.04, 0.01
213543, 0.06, 0.02, 0.04
213646, 0.05, 0.02, 0.02
213747, 0.06, 0.03, 0.02
213849, 0.05, 0.02, 0.03
213951, 0.04, 0.01, 0.03
214052, 0.06, 0.02, 0.03
214154, 0.06, 0.01, 0.04
214256, 0.05, 0.02, 0.03
214358, 0.06, 0.03, 0.03
214459, 0.06, 0.04, 0.02
214560, 0.05, 0.02, 0.03
214663, 0.04, 0.03, 0.01
214764, 0.05, 0.02, 0.02
214865, 0.05, 0.02, 0.03
214968, 0.04, 0.02, 0.02
215069, 0.04, 0.02, 0.02
215171, 0.05, 0.03, 0.02
215273, 0.06, 0.03, 0.03
215374, 0.05, 0.02, 0.03
215476, 0.06, 0.01, 0.05
215578, 0.06, 0.03, 0.02
215680, 0.05, 0.03, 0.02
215781, 0.05, 0.04, 0.01
215883, 0.05, 0.02, 0.03
215985, 0.06, 0.03, 0.02
216086, 0.05, 0.02, 0.03
216188, 0.06, 0.02, 0.03
216290, 0.06, 0.02, 0.03
216391, 0.05, 0.02, 0.02
216494, 0.05, 0.04, 0.01
216595, 0.05, 0.02, 0.03
216696, 0.05, 0.04, 0.01
216799, 0.05, 0.03, 0.02
216900, 0.05, 0.03, 0.02
217001, 0.05, 0.02, 0.03
217104, 0.06, 0.01, 0.05
217205, 0.05, 0.01, 0.04
217307, 0.05, 0.02, 0.02
217409, 0.06, 0.02, 0.03
217510, 0.05, 0.02, 0.03
217612, 0.05, 0.02, 0.03
217714, 0.06, 0.02, 0.03
217816, 0.05, 0.03, 0.01
217917, 0.06, 0.02, 0.03
218019, 0.05, 0.02, 0.02
218121, 0.06, 0.01, 0.05
218222, 0.05, 0.03, 0.02
218324, 0.06, 0.02, 0.04
218426, 0.06, 0.02, 0.04
218527, 0.05, 0.02, 0.02
218630, 0.06, 0.02, 0.04
218731, 0.06, 0.03, 0.02
218832, 0.06, 0.04, 0.02
218935, 0.05, 0.03, 0.02
219036, 0.05, 0.02, 0.03
219138, 0.06, 0.02, 0.03
219240, 0.04, 0.02, 0.02
219341, 0.05, 0.01, 0.04
219443, 0.06, 0.03, 0.03
219545, 0.06, 0.03, 0.02
219646, 0.04, 0.03, 0.01
219748, 0.05, 0.01, 0.04
219850, 0.06, 0.03, 0.03
219952, 0.05, 0.03, 0.01
220053, 0.05, 0.01, 0.04
220155, 0.05, 0.03, 0.02
220257, 0.06, 0.02, 0.03
220358, 0.05, 0.02, 0.02
220461, 0.04, 0.01, 0.03
220562, 0.05, 0.03, 0.01
220663, 0.06, 0.03, 0.02
220766, 0.05, 0.02, 0.03
220867, 0.05, 0.02, 0.03
220968, 0.05, 0.03, 0.02
221071, 0.05, 0.03, 0.01
221172, 0.05, 0.01, 0.03
221274, 0.05, 0.03, 0.02
221376, 0.06, 0.02, 0.04
221477, 0.06, 0.03, 0.03
221579, 0.05, 0.01, 0.03
221681, 0.05, 0.03, 0.02
221783, 0.06, 0.03, 0.02
221884, 0.05, 0.03, 0.02
221986, 0.06, 0.02, 0.03
222088, 0.06, 0.03, 0.02
222189, 0.06, 0.04, 0.02
222291, 0.05, 0.02, 0.03
222393, 0.06, 0.03, 0.03
222494, 0.06, 0.02, 0.03
222597, 0.05, 0.03, 0.02
222698, 0.05, 0.04, 0.01
222799, 0.05, 0.02, 0.03
222902, 0.05, 0.05, 0.00
223003, 0.04, 0.03, 0.01
223105, 0.06, 0.01, 0.04
223206, 0.05, 0.02, 0.03
223308, 0.05, 0.02, 0.03
223410, 0.06, 0.03, 0.03
223511, 0.05, 0.02, 0.02
223613, 0.05, 0.02, 0.03
223715, 0.06, 0.03, 0.03
223816, 0.05, 0.01, 0.04
223919, 0.06, 0.03, 0.02
224020, 0.05, 0.03, 0.02
224121, 0.04, 0.02, 0.02
224224, 0.05, 0.02, 0.03
224325, 0.06, 0.03, 0.03
224427, 0.04, 0.02, 0.02
224529, 0.05, 0.00, 0.05
224630, 0.05, 0.03, 0.02
224732, 0.05, 0.02, 0.02
224834, 0.05, 0.03, 0.02
224935, 0.05, 0.03, 0.02
225037, 0.04, 0.04, 0.00
225139, 0.04, 0.04, 0.00
225241, 0.05, 0.03, 0.02
225342, 0.05, 0.01, 0.04
225444, 0.05, 0.02, 0.02
225546, 0.05, 0.02, 0.02
225647, 0.06, 0.02, 0.04
225750, 0.05, 0.02, 0.02
225851, 0.05, 0.01, 0.03
225952, 0.05, 0.03, 0.02
226055, 0.06, 0.02, 0.03
226156, 0.05, 0.03, 0.02
226257, 0.06, 0.03, 0.03
226360, 0.06, 0.02, 0.04
226461, 0.05, 0.03, 0.02
226563, 0.04, 0.01, 0.03
226665, 0.05, 0.03, 0.02
226766, 0.05, 0.02, 0.03
226868, 0.05, 0.02, 0.03
226970, 0.04, 0.02, 0.02
227072, 0.06, 0.03, 0.03
227173, 0.05, 0.04, 0.01
227275, 0.05, 0.03, 0.01
227377, 0.06, 0.03, 0.03
227478, 0.06, 0.02, 0.03
227580, 0.04, 0.02, 0.02
227682, 0.05, 0.00, 0.05
227783, 0.06, 0.02, 0.04
227886, 0.06, 0.03, 0.03
227987, 0.05, 0.02, 0.03
228088, 0.05, 0.03, 0.02
228191, 0.05, 0.03, 0.01
228292, 0.06, 0.03, 0.03
228393, 0.05, 0.04, 0.01
228496, 0.05, 0.01, 0.04
228597, 0.06, 0.01, 0.05
228699, 0.05, 0.03, 0.02
228801, 0.06, 0.02, 0.03
228902, 0.05, 0.03, 0.01
229004, 0.05, 0.03, 0.02
229106, 0.06, 0.03, 0.03
229208, 0.05, 0.02, 0.03
229309, 0.05, 0.03, 0.02
229411, 0.05, 0.03, 0.02
229513, 0.05, 0.01, 0.04
229614, 0.05, 0.03, 0.02
229716, 0.05, 0.01, 0.04
229818, 0.06, 0.03, 0.03
229919, 0.05, 0.01, 0.04
230022, 0.05, 0.03, 0.02
230123, 0.06, 0.02, 0.03
230224, 0.05, 0.03, 0.02
230327, 0.05, 0.03, 0.02
230428, 0.06, 0.02, 0.04
230530, 0.05, 0.03, 0.02
230632, 0.05, 0.02, 0.03
230733, 0.05, 0.02, 0.02
230835, 0.05, 0.02, 0.03
230937, 0.05, 0.02, 0.02
231038, 0.05, 0.02, 0.03
231140, 0.06, 0.02, 0.04
231241, 0.06, 0.03, 0.02
231344, 0.05, 0.03, 0.02
231445, 0.05, 0.03, 0.02
231546, 0.06, 0.04, 0.02
231649, 0.05, 0.02, 0.03
231750, 0.05, 0.02, 0.03
231852, 0.05, 0.02, 0.03
231954, 0.05, 0.02, 0.03
232055, 0.06, 0.02, 0.03
232157, 0.06, 0.03, 0.03
232259, 0.06, 0.03, 0.03
232360, 0.05, 0.03, 0.01
232462, 0.06, 0.02, 0.04
232564, 0.05, 0.02, 0.03
232666, 0.06, 0.01, 0.04
232767, 0.05, 0.02, 0.02
232869, 0.04, 0.00, 0.04
232971, 0.05, 0.01, 0.04
233072, 0.05, 0.03, 0.02
233175, 0.06, 0.02, 0.03
233276, 0.05, 0.04, 0.01
233377, 0.05, 0.03, 0.02
233480, 0.06, 0.03, 0.02
233581, 0.05, 0.03, 0.02
233682, 0.04, 0.02, 0.02
233785, 0.05, 0.02, 0.02
233886, 0.06, 0.02, 0.03
233988, 0.05, 0.03, 0.02
234090, 0.06, 0.03, 0.02
234191, 0.06, 0.02, 0.03
234293, 0.05, 0.02, 0.03
234395, 0.06, 0.03, 0.03
234497, 0.05, 0.04, 0.01
234598, 0.05, 0.02, 0.03
234700, 0.05, 0.03, 0.01
234802, 0.06, 0.03, 0.03
234903, 0.05, 0.03, 0.02
235005, 0.06, 0.01, 0.04
235107, 0.06, 0.03, 0.03
235208, 0.05, 0.02, 0.03
235311, 0.06, 0.02, 0.04
235412, 0.06, 0.03, 0.02
235513, 0.05, 0.03, 0.02
235616, 0.05, 0.03, 0.02
235717, 0.05, 0.03, 0.02
235819, 0.05, 0.03, 0.02
235921, 0.06, 0.01, 0.04
236022, 0.06, 0.02, 0.04
236124, 0.04, 0.01, 0.03
236226, 0.06, 0.03, 0.03
236327, 0.05, 0.02, 0.03
236429, 0.05, 0.03, 0.02
236531, 0.06, 0.03, 0.03
236633, 0.05, 0.02, 0.03
236734, 0.06, 0.02, 0.03
236836, 0.05, 0.02, 0.03
236938, 0.05, 0.02, 0.03
237039, 0.05, 0.02, 0.03
